Mes;Região;Empresa;Manifestacao;Item;Quantidade
01/2021;RMBS;EMTU;Sugestão;Horário;2
01/2021;RMSP;EMTU;Sugestão;Integração;1
01/2021;RMSP;EMTU;Sugestão;Itinerário;7
01/2021;RMSP;EMTU;Sugestão;Serviços;3
01/2021;RMBS;EMTU;Sugestão;Serviços;1
01/2021;RMSP;EMTU;Sugestão;Terminal;2
01/2021;RMSP;EMTU;Sugestão;Veículo;1
01/2021;RMSP;EUSA;Reclamação;Horário;6
01/2021;RMSP;EXPRESSO SBC;Reclamação;Horário;1
01/2021;RMSP;IMIGRANTES;Reclamação;Horário;1
01/2021;RMSP;IMIGRANTES;Reclamação;Inobservância de Ponto;2
01/2021;RMSP;IMIGRANTES;Reclamação;Itinerário;1
01/2021;RMSP;INTERNORTE;Informação;Itinerário;1
01/2021;RMSP;INTERNORTE;Informação;Serviços;3
01/2021;RMSP;INTERNORTE;Reclamação;Atendimento;1
01/2021;RMSP;INTERNORTE;Reclamação;Direção Perigosa;5
01/2021;RMSP;INTERNORTE;Reclamação;Horário;25
01/2021;RMSP;INTERNORTE;Reclamação;Inobservância de Ponto;15
01/2021;RMSP;INTERNORTE;Reclamação;Passageiro Especial;1
01/2021;RMSP;INTERNORTE;Reclamação;Serviços;1
01/2021;RMSP;INTERNORTE;Reclamação;Superlotação;1
01/2021;RMSP;INTERNORTE;Reclamação;Tarifa;1
01/2021;RMSP;INTERNORTE;Reclamação;Tripulação/Funcionário;17
01/2021;RMSP;INTERNORTE;Reclamação;Veículo;1
01/2021;RMSP;INTERNORTE;Sugestão;Horário;2
01/2021;RMSP;INTERVIAS;Elogio;Atendimento;1
01/2021;RMSP;INTERVIAS;Informação;Horário;2
01/2021;RMSP;INTERVIAS;Informação;Itinerário;1
01/2021;RMSP;INTERVIAS;Informação;Serviços;7
01/2021;RMSP;INTERVIAS;Reclamação;Atendimento;1
01/2021;RMSP;INTERVIAS;Reclamação;Direção Perigosa;3
01/2021;RMSP;INTERVIAS;Reclamação;Horário;39
01/2021;RMSP;INTERVIAS;Reclamação;Inobservância de Ponto;18
01/2021;RMSP;INTERVIAS;Reclamação;Itinerário;2
01/2021;RMSP;INTERVIAS;Reclamação;Serviços;2
01/2021;RMSP;INTERVIAS;Reclamação;Superlotação;7
01/2021;RMSP;INTERVIAS;Reclamação;Tarifa;1
01/2021;RMSP;INTERVIAS;Reclamação;Terminal;2
01/2021;RMSP;INTERVIAS;Reclamação;Tripulação/Funcionário;37
01/2021;RMSP;INTERVIAS;Reclamação;Veículo;5
01/2021;RMSP;INTERVIAS;Sugestão;Veículo;1
01/2021;RMVPLN;JACAREÍ;Informação;Serviços;1
01/2021;RMVPLN;JACAREÍ;Reclamação;Horário;1
01/2021;RMVPLN;JACAREÍ;Reclamação;Tripulação/Funcionário;1
01/2021;RMVPLN;LITORANEA;Informação;Passe Escolar;1
01/2021;RMVPLN;LITORANEA;Informação;Vale-Transporte;1
01/2021;RMVPLN;LITORANEA;Reclamação;Horário;1
01/2021;RMVPLN;LITORANEA;Reclamação;Superlotação;2
01/2021;RMVPLN;LITORANEA;Sugestão;Horário;1
01/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Horário;11
01/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Tarifa;1
01/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Tripulação/Funcionário;9
01/2021;RMVPLN;PASSARO MARRON;Informação;Horário;1
01/2021;RMVPLN;PASSARO MARRON;Sugestão;Veículo;1
01/2021;RMSP;PUBLIX;Reclamação;Horário;10
01/2021;RMSP;PUBLIX;Reclamação;Inobservância de Ponto;1
01/2021;RMSP;PUBLIX;Reclamação;Superlotação;1
01/2021;RMS;RÁPIDO LUXO CAMPINAS;Informação;Passe Escolar;1
01/2021;RMS;RÁPIDO LUXO CAMPINAS;Sugestão;Horário;2
01/2021;RMSP;RIACHO GRANDE;Reclamação;Horário;9
01/2021;RMSP;RIACHO GRANDE;Reclamação;Inobservância de Ponto;1
01/2021;RMSP;RIACHO GRANDE;Reclamação;Tripulação/Funcionário;1
01/2021;RMSP;RIACHO GRANDE;Reclamação;Veículo;1
01/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Horário;4
01/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Inobservância de Ponto;1
01/2021;RMSP;SÃO CAMILO;Reclamação;Horário;2
01/2021;RMSP;SÃO CAMILO;Reclamação;Itinerário;1
01/2021;RMSP;SÃO CAMILO;Reclamação;Mau Atendimento ao Idoso;1
01/2021;RMSP;TRANS BUS;Informação;Horário;1
01/2021;RMSP;TRANS BUS;Reclamação;Direção Perigosa;2
01/2021;RMSP;TRANS BUS;Reclamação;Tripulação/Funcionário;2
01/2021;RMSP;TRIÂNGULO;Informação;Serviços;1
01/2021;RMSP;TRIÂNGULO;Reclamação;Horário;9
01/2021;RMSP;TRIÂNGULO;Reclamação;Tripulação/Funcionário;3
01/2021;RMSP;TUCURUVI;Reclamação;Tripulação/Funcionário;2
01/2021;RMSP;UNILESTE;Elogio;Atendimento;1
01/2021;RMSP;UNILESTE;Informação;Serviços;2
01/2021;RMSP;UNILESTE;Reclamação;Direção Perigosa;4
01/2021;RMSP;UNILESTE;Reclamação;Horário;25
01/2021;RMSP;UNILESTE;Reclamação;Inobservância de Ponto;5
01/2021;RMSP;UNILESTE;Reclamação;Itinerário;3
01/2021;RMSP;UNILESTE;Reclamação;Mau Atendimento ao Idoso;1
01/2021;RMSP;UNILESTE;Reclamação;Tripulação/Funcionário;15
01/2021;RMSP;UNILESTE;Reclamação;Veículo;2
01/2021;RMS;VB TRANSPORTES;Elogio;Atendimento;1
02/2021;RMSP;ABC;Elogio;Atendimento;1
02/2021;RMSP;ABC;Informação;Horário;1
02/2021;RMSP;ABC;Informação;Serviços;2
02/2021;RMSP;ABC;Reclamação;Horário;1
02/2021;RMSP;ABC;Reclamação;Inobservância de Ponto;1
02/2021;RMSP;ABC SISTEMA-Metra;Informação;Serviços;6
02/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Horário;2
02/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Inobservância de Ponto;4
02/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Serviços;2
02/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Superlotação;4
02/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Terminal;8
02/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Tripulação/Funcionário;6
02/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Veículo;6
02/2021;RMSP;ABC SISTEMA-Metra;Sugestão;Serviços;1
02/2021;RMVPLN;ABC TRANSPORTES;Informação;Itinerário;1
02/2021;RMSP;ANHANGUERA;Elogio;Atendimento;1
02/2021;RMSP;ANHANGUERA;Informação;Itinerário;1
02/2021;RMSP;ANHANGUERA;Informação;Serviços;9
02/2021;RMSP;ANHANGUERA;Reclamação;Atendimento;1
02/2021;RMSP;ANHANGUERA;Reclamação;Direção Perigosa;7
02/2021;RMSP;ANHANGUERA;Reclamação;Horário;31
02/2021;RMSP;ANHANGUERA;Reclamação;Inobservância de Ponto;16
02/2021;RMSP;ANHANGUERA;Reclamação;Integração;3
02/2021;RMSP;ANHANGUERA;Reclamação;Itinerário;1
02/2021;RMSP;ANHANGUERA;Reclamação;Mau Atendimento ao Idoso;2
02/2021;RMSP;ANHANGUERA;Reclamação;Superlotação;8
02/2021;RMSP;ANHANGUERA;Reclamação;Tarifa;2
02/2021;RMSP;ANHANGUERA;Reclamação;Tripulação/Funcionário;36
02/2021;RMSP;ANHANGUERA;Reclamação;Veículo;4
02/2021;RMSP;ANHANGUERA;Sugestão;Horário;1
02/2021;RMSP;ANHANGUERA;Sugestão;Itinerário;1
02/2021;RMSP;ANHANGUERA;Sugestão;Veículo;1
02/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Sugestão;Horário;1
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Elogio;Atendimento;6
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Escolar;13
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Idoso;5
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Serviços;30
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Vale-Transporte;9
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Atendimento;1
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Direção Perigosa;3
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Horário;6
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Inobservância de Ponto;12
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Integração;1
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Itinerário;1
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Serviços;2
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tarifa;1
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Terminal;1
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tripulação/Funcionário;13
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Veículo;3
02/2021;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Horário;1
02/2021;RMBS;BR MOBILIDADE VLT;Sugestão;Serviços;1
02/2021;RMC;BUS(Mais);Informação;Itinerário;1
02/2021;RMC;BUS(Mais);Informação;Passe Escolar;2
02/2021;RMC;BUS(Mais);Informação;Serviços;8
02/2021;RMC;BUS(Mais);Informação;Vale-Transporte;2
02/2021;RMC;BUS(Mais);Reclamação;Direção Perigosa;4
02/2021;RMC;BUS(Mais);Reclamação;Horário;46
02/2021;RMC;BUS(Mais);Reclamação;Inobservância de Ponto;2
02/2021;RMC;BUS(Mais);Reclamação;Itinerário;2
02/2021;RMC;BUS(Mais);Reclamação;Superlotação;7
02/2021;RMC;BUS(Mais);Reclamação;Tripulação/Funcionário;14
02/2021;RMC;BUS(Mais);Reclamação;Veículo;2
02/2021;RMC;BUS(Mais);Sugestão;Itinerário;1
02/2021;RMC;BUS(Mais);Sugestão;Serviços;1
02/2021;RMSP;CMT;Informação;Carteira Passageiro Especial;1
02/2021;RMSP;CMT;Informação;Integração;12
02/2021;RMSP;CMT;Informação;Passe Escolar;54
02/2021;RMSP;CMT;Informação;Passe Idoso;6
02/2021;RMSP;CMT;Informação;Serviços;148
02/2021;RMSP;CMT;Informação;Tarifa;1
02/2021;RMSP;CMT;Informação;Vale-Transporte;57
02/2021;RMSP;CMT;Reclamação;Atendimento;3
02/2021;RMSP;CMT;Reclamação;Integração;9
02/2021;RMSP;CMT;Reclamação;Passe Escolar;18
02/2021;RMSP;CMT;Reclamação;Serviços;2
02/2021;RMSP;CMT;Reclamação;Tarifa;1
02/2021;RMSP;CMT;Reclamação;Vale-Transporte;1
02/2021;RMSP;EAOSA;Reclamação;Inobservância de Ponto;1
02/2021;RMSP;EAOSA;Reclamação;Tripulação/Funcionário;1
02/2021;RMS;EMPRESA DE ONIBUS VILA EL;Reclamação;Tripulação/Funcionário;1
02/2021;RMBS;EMTU;Denúncia;Serviços;1
02/2021;RMSP;EMTU;Elogio;Atendimento;2
02/2021;RMSP;EMTU;Informação;Carteira Passageiro Especial;120
02/2021;RMBS;EMTU;Informação;Carteira Passageiro Especial;14
02/2021;RMVPLN;EMTU;Informação;Carteira Passageiro Especial;3
02/2021;RMS;EMTU;Informação;Carteira Passageiro Especial;3
02/2021;RMC;EMTU;Informação;Carteira Passageiro Especial;1
02/2021;RMSP;EMTU;Informação;Horário;8
02/2021;RMC;EMTU;Informação;Horário;5
02/2021;RMS;EMTU;Informação;Horário;1
02/2021;RMBS;EMTU;Informação;Horário;1
02/2021;RMSP;EMTU;Informação;Integração;26
02/2021;RMSP;EMTU;Informação;Itinerário;24
02/2021;RMC;EMTU;Informação;Itinerário;3
02/2021;RMS;EMTU;Informação;Itinerário;1
02/2021;RMBS;EMTU;Informação;Itinerário;1
02/2021;RMVPLN;EMTU;Informação;Itinerário;1
02/2021;RMSP;EMTU;Informação;Ligado;3
02/2021;RMSP;EMTU;Informação;Passe Desempregado;4
02/2021;RMBS;EMTU;Informação;Passe Desempregado;2
02/2021;RMSP;EMTU;Informação;Passe Escolar;947
02/2021;RMBS;EMTU;Informação;Passe Escolar;87
02/2021;RMVPLN;EMTU;Informação;Passe Escolar;78
02/2021;RMC;EMTU;Informação;Passe Escolar;58
02/2021;RMS;EMTU;Informação;Passe Escolar;48
02/2021;RMSP;EMTU;Informação;Passe Idoso;4
02/2021;RMSP;EMTU;Informação;Serviços;61
02/2021;RMC;EMTU;Informação;Serviços;7
02/2021;RMVPLN;EMTU;Informação;Serviços;6
02/2021;RMBS;EMTU;Informação;Serviços;6
02/2021;RMS;EMTU;Informação;Serviços;5
02/2021;RMSP;EMTU;Informação;Tarifa;7
02/2021;RMBS;EMTU;Informação;Tarifa;1
02/2021;RMVPLN;EMTU;Informação;Tarifa;1
02/2021;RMSP;EMTU;Informação;Telefone;1
02/2021;RMSP;EMTU;Informação;Vale-Transporte;1
02/2021;RMVPLN;EMTU;Informação;Vale-Transporte;1
02/2021;RMSP;EMTU;Reclamação;Atendimento;9
02/2021;RMVPLN;EMTU;Reclamação;Atendimento;2
02/2021;RMBS;EMTU;Reclamação;Atendimento;1
02/2021;RMC;EMTU;Reclamação;Atendimento;1
02/2021;RMSP;EMTU;Reclamação;Horário;8
02/2021;RMC;EMTU;Reclamação;Horário;6
02/2021;RMS;EMTU;Reclamação;Horário;1
02/2021;RMVPLN;EMTU;Reclamação;Horário;1
02/2021;RMSP;EMTU;Reclamação;Itinerário;3
02/2021;RMS;EMTU;Reclamação;Itinerário;1
02/2021;RMSP;EMTU;Reclamação;Passe Escolar;6
02/2021;RMC;EMTU;Reclamação;Serviços;1
02/2021;RMBS;EMTU;Reclamação;Serviços;1
02/2021;RMSP;EMTU;Reclamação;Tarifa;2
02/2021;RMSP;EMTU;Reclamação;Terminal;4
02/2021;RMSP;EMTU;Reclamação;Tripulação/Funcionário;14
02/2021;RMSP;EMTU;Sugestão;Horário;35
02/2021;RMVPLN;EMTU;Sugestão;Horário;8
02/2021;RMC;EMTU;Sugestão;Horário;7
02/2021;RMS;EMTU;Sugestão;Horário;6
02/2021;RMBS;EMTU;Sugestão;Horário;5
02/2021;RMSP;EMTU;Sugestão;Itinerário;13
02/2021;RMS;EMTU;Sugestão;Itinerário;1
02/2021;RMC;EMTU;Sugestão;Itinerário;1
02/2021;RMVPLN;EMTU;Sugestão;Itinerário;1
02/2021;RMSP;EMTU;Sugestão;Serviços;1
02/2021;RMVPLN;EMTU;Sugestão;Tarifa;1
02/2021;RMSP;EUSA;Informação;Serviços;1
02/2021;RMSP;EUSA;Reclamação;Direção Perigosa;1
02/2021;RMSP;EUSA;Reclamação;Horário;1
02/2021;RMSP;EXPRESSO SBC;Reclamação;Horário;1
02/2021;RMSP;fretamento (todas);Reclamação;Direção Perigosa;1
02/2021;RMSP;fretamento (todas);Reclamação;Tripulação/Funcionário;2
02/2021;RMSP;IMIGRANTES;Reclamação;Inobservância de Ponto;1
02/2021;RMSP;IMIGRANTES;Reclamação;Tripulação/Funcionário;2
02/2021;RMSP;IMIGRANTES;Reclamação;Veículo;1
02/2021;RMSP;INTERNORTE;Informação;Horário;1
02/2021;RMSP;INTERNORTE;Informação;Serviços;6
02/2021;RMSP;INTERNORTE;Reclamação;Direção Perigosa;5
02/2021;RMSP;INTERNORTE;Reclamação;Horário;20
02/2021;RMSP;INTERNORTE;Reclamação;Inobservância de Ponto;14
02/2021;RMSP;INTERNORTE;Reclamação;Itinerário;6
02/2021;RMSP;INTERNORTE;Reclamação;Mau Atendimento ao Idoso;1
02/2021;RMSP;INTERNORTE;Reclamação;Serviços;1
02/2021;RMSP;INTERNORTE;Reclamação;Superlotação;5
02/2021;RMSP;INTERNORTE;Reclamação;Terminal;2
02/2021;RMSP;INTERNORTE;Reclamação;Tripulação/Funcionário;31
02/2021;RMSP;INTERNORTE;Reclamação;Veículo;6
02/2021;RMSP;INTERVIAS;Denúncia;Horário;1
02/2021;RMSP;INTERVIAS;Denúncia;Tripulação/Funcionário;1
02/2021;RMSP;INTERVIAS;Elogio;Atendimento;2
02/2021;RMSP;INTERVIAS;Informação;Serviços;5
02/2021;RMSP;INTERVIAS;Reclamação;Atendimento;1
02/2021;RMSP;INTERVIAS;Reclamação;Direção Perigosa;6
02/2021;RMSP;INTERVIAS;Reclamação;Horário;18
02/2021;RMSP;INTERVIAS;Reclamação;Inobservância de Ponto;32
02/2021;RMSP;INTERVIAS;Reclamação;Integração;2
02/2021;RMSP;INTERVIAS;Reclamação;Itinerário;2
02/2021;RMSP;INTERVIAS;Reclamação;Mau Atendimento ao Idoso;2
02/2021;RMSP;INTERVIAS;Reclamação;Superlotação;3
02/2021;RMSP;INTERVIAS;Reclamação;Tarifa;3
02/2021;RMSP;INTERVIAS;Reclamação;Terminal;1
02/2021;RMSP;INTERVIAS;Reclamação;Tripulação/Funcionário;31
02/2021;RMSP;INTERVIAS;Reclamação;Veículo;3
02/2021;RMSP;INTERVIAS;Sugestão;Itinerário;1
02/2021;RMVPLN;JACAREÍ;Reclamação;Tripulação/Funcionário;8
02/2021;RMVPLN;LITORANEA;Informação;Horário;1
02/2021;RMVPLN;LITORANEA;Informação;Serviços;1
02/2021;RMVPLN;LITORANEA;Reclamação;Horário;2
02/2021;RMSP;MOBIBRASIL TRANSPORTE;Informação;Serviços;1
02/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Horário;11
02/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Inobservância de Ponto;3
02/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Itinerário;6
02/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Tripulação/Funcionário;3
02/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Veículo;2
02/2021;RMSP;PARQUE DAS NAÇÕES;Reclamação;Horário;1
02/2021;RMVPLN;PASSARO MARRON;Informação;Horário;1
02/2021;RMVPLN;PASSARO MARRON;Informação;Isenção de Tarifa;1
02/2021;RMVPLN;PASSARO MARRON;Informação;Serviços;1
02/2021;RMVPLN;PASSARO MARRON;Reclamação;Horário;4
02/2021;RMVPLN;PASSARO MARRON;Reclamação;Passe Escolar;2
02/2021;RMVPLN;PASSARO MARRON;Reclamação;Tripulação/Funcionário;1
02/2021;RMVPLN;PASSARO MARRON;Sugestão;Horário;3
02/2021;RMSP;PUBLIX;Informação;Itinerário;1
02/2021;RMSP;PUBLIX;Informação;Serviços;1
02/2021;RMSP;PUBLIX;Reclamação;Atendimento;1
02/2021;RMSP;PUBLIX;Reclamação;Horário;2
02/2021;RMSP;PUBLIX;Reclamação;Inobservância de Ponto;1
02/2021;RMSP;PUBLIX;Reclamação;Itinerário;1
02/2021;RMS;RÁPIDO LUXO CAMPINAS;Informação;Horário;1
02/2021;RMS;RÁPIDO LUXO CAMPINAS;Informação;Passe Escolar;1
02/2021;RMS;RÁPIDO LUXO CAMPINAS;Informação;Serviços;2
02/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Horário;4
02/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Superlotação;2
02/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Veículo;2
02/2021;RMSP;RIACHO GRANDE;Reclamação;Horário;4
02/2021;RMSP;RIACHO GRANDE;Reclamação;Inobservância de Ponto;3
02/2021;RMSP;RIACHO GRANDE;Reclamação;Tripulação/Funcionário;2
02/2021;RMSP;RIACHO GRANDE;Reclamação;Veículo;1
